date,time,wind speed,wind direction,temperature,humidity,rain counter
21-1-2018,22:31:30,0.0,WSW,43.7,85,82
21-1-2018,22:31:45,0.0,WSW,43.7,85,82
21-1-2018,22:32:0,1.5,WSW,43.7,85,82
21-1-2018,22:32:15,1.0,SSW,43.7,85,82
21-1-2018,22:32:30,1.0,SSW,43.7,85,82
21-1-2018,22:32:45,0.5,SSW,43.7,85,82
21-1-2018,22:33:0,0.0,SSW,43.7,85,82
21-1-2018,22:33:15,0.0,SSW,43.7,85,82
21-1-2018,22:33:30,0.0,SSW,43.7,85,82
21-1-2018,22:33:45,0.0,SSW,43.7,85,82
21-1-2018,22:34:0,0.0,SSW,43.7,85,82
21-1-2018,22:34:15,0.0,SSW,43.7,85,82
21-1-2018,22:34:30,0.0,SSW,43.7,85,82
21-1-2018,22:34:45,0.0,SSW,43.7,85,82
21-1-2018,22:35:0,0.0,SSW,43.7,85,82
21-1-2018,22:35:15,0.0,SSW,43.7,85,82
21-1-2018,22:35:30,0.0,SSW,43.5,85,82
21-1-2018,22:35:45,0.0,SSW,43.5,85,82
21-1-2018,22:36:1,0.0,SSW,43.5,85,82
21-1-2018,22:36:16,0.0,SSW,43.5,85,82
21-1-2018,22:36:31,0.0,SSW,43.5,85,82
21-1-2018,22:36:46,0.0,SSW,43.5,86,82
21-1-2018,22:37:1,0.0,SSW,43.5,86,82
21-1-2018,22:37:16,0.0,SSW,43.5,86,82
21-1-2018,22:37:31,0.0,SSW,43.5,86,82
21-1-2018,22:37:46,0.0,SSW,43.5,86,82
21-1-2018,22:38:1,0.0,SSW,43.5,86,82
21-1-2018,22:38:16,0.0,SSW,43.5,86,82
21-1-2018,22:38:31,0.0,SSW,43.5,86,82
21-1-2018,22:38:46,0.0,SSW,43.5,86,82
21-1-2018,22:39:1,0.0,SSW,43.5,86,82
21-1-2018,22:39:16,0.0,SSW,43.5,86,82
21-1-2018,22:39:31,0.0,SSW,43.5,86,82
21-1-2018,22:39:46,0.0,SSW,43.5,86,82
21-1-2018,22:40:1,0.0,SSW,43.5,86,82
21-1-2018,22:40:16,0.0,SSW,43.5,86,82
21-1-2018,22:40:31,0.0,SSW,43.5,86,82
21-1-2018,22:40:46,0.0,SSW,43.5,86,82
21-1-2018,22:41:1,0.0,SSW,43.5,86,82
21-1-2018,22:41:16,0.0,SSW,43.5,86,82
21-1-2018,22:41:31,0.0,SSW,43.5,86,82
21-1-2018,22:41:46,0.0,SSW,43.5,86,82
21-1-2018,22:42:1,0.0,SSW,43.5,86,82
21-1-2018,22:42:16,0.0,SSW,43.5,86,82
21-1-2018,22:42:31,0.0,SSW,43.5,86,82
21-1-2018,22:42:46,0.0,SSW,43.5,86,82
21-1-2018,22:43:1,0.0,SSW,43.5,86,82
21-1-2018,22:43:16,0.0,SSW,43.5,86,82
21-1-2018,22:43:31,0.0,SSW,43.5,86,82
21-1-2018,22:43:46,0.0,SSW,43.5,86,82
21-1-2018,22:44:1,0.0,SSW,43.5,86,82
21-1-2018,22:44:16,0.0,SSW,43.5,86,82
21-1-2018,22:44:31,0.0,SSW,43.5,86,82
21-1-2018,22:44:46,0.0,SSW,43.5,86,82
21-1-2018,22:45:1,0.0,SSW,43.5,86,82
21-1-2018,22:45:16,0.0,SSW,43.5,86,82
21-1-2018,22:45:31,0.0,SSW,43.5,86,82
21-1-2018,22:45:46,0.0,SSW,43.3,86,82
21-1-2018,22:46:1,0.0,SSW,43.3,86,82
21-1-2018,22:46:16,0.0,SSW,43.3,86,82
21-1-2018,22:46:31,0.0,SSW,43.3,86,82
21-1-2018,22:46:46,0.0,SSW,43.3,86,82
21-1-2018,22:47:1,0.0,SSW,43.3,86,82
21-1-2018,22:47:16,0.0,SSW,43.3,86,82
21-1-2018,22:47:31,0.0,SSW,43.3,86,82
21-1-2018,22:47:46,0.0,SSW,43.3,86,82
21-1-2018,22:48:1,0.0,SSW,43.3,86,82
21-1-2018,22:48:16,0.0,SSW,43.3,86,82
21-1-2018,22:48:31,0.0,SSW,43.3,86,82
21-1-2018,22:48:46,0.0,SSW,43.3,85,82
21-1-2018,22:49:1,0.0,SSW,43.3,85,82
21-1-2018,22:49:16,0.0,SSW,43.3,85,82
21-1-2018,22:49:31,0.0,SSW,43.3,85,82
21-1-2018,22:49:46,0.0,SSW,43.3,85,82
21-1-2018,22:50:1,0.0,SSW,43.2,85,82
21-1-2018,22:50:16,0.0,SSW,43.2,85,82
21-1-2018,22:50:31,0.0,SSW,43.2,85,82
21-1-2018,22:50:46,0.0,SSW,43.2,85,82
21-1-2018,22:51:1,0.0,SSW,43.2,85,82
21-1-2018,22:51:16,0.0,SSW,43.2,85,82
21-1-2018,22:51:31,0.0,SSW,43.2,85,82
21-1-2018,22:51:46,0.0,SSW,43.2,85,82
21-1-2018,22:52:1,0.0,SSW,43.2,85,82
21-1-2018,22:52:16,0.0,SSW,43.2,85,82
21-1-2018,22:52:31,0.0,SSW,43.2,85,82
21-1-2018,22:52:46,0.0,SSW,43.2,85,82
21-1-2018,22:53:1,0.0,SSW,43.2,85,82
21-1-2018,22:53:16,0.0,SSW,43.2,85,82
21-1-2018,22:53:31,0.0,SSW,43.2,85,82
21-1-2018,22:53:46,0.0,SSW,43.2,85,82
21-1-2018,22:54:1,0.0,SSW,43.2,85,82
21-1-2018,22:54:16,0.0,SSW,43.2,85,82
21-1-2018,22:54:31,0.0,SSW,43.2,85,82
21-1-2018,22:54:46,0.0,SSW,43.2,85,82
21-1-2018,22:55:1,0.0,SSW,43.2,85,82
21-1-2018,22:55:16,0.0,SSW,43.0,85,82
21-1-2018,22:55:31,0.0,SSW,43.0,85,82
21-1-2018,22:55:46,0.0,SSW,43.0,85,82
21-1-2018,22:56:1,0.0,SSW,43.0,85,82
21-1-2018,22:56:16,0.0,SSW,43.0,85,82
21-1-2018,22:56:31,0.0,SSW,43.0,86,82
21-1-2018,22:56:46,0.0,SSW,43.0,86,82
21-1-2018,22:57:1,0.0,SSW,43.0,86,82
21-1-2018,22:57:16,0.0,SSW,43.0,86,82
21-1-2018,22:57:31,0.0,SSW,43.0,86,82
21-1-2018,22:57:46,0.0,SSW,43.0,86,82
21-1-2018,22:58:1,0.0,SSW,43.0,86,82
21-1-2018,22:58:16,0.0,SSW,43.0,86,82
21-1-2018,22:58:31,0.0,SSW,43.0,86,82
21-1-2018,22:58:46,0.0,SSW,43.0,86,82
21-1-2018,22:59:1,0.0,SSW,43.0,86,82
21-1-2018,22:59:16,0.0,SSW,43.0,86,82
21-1-2018,22:59:31,0.0,SSW,43.0,86,82
21-1-2018,22:59:46,0.0,SSW,43.0,86,82
21-1-2018,23:0:1,0.0,SSW,42.8,86,82
21-1-2018,23:0:16,0.0,SSW,42.8,86,82
21-1-2018,23:0:31,0.0,SSW,42.8,86,82
21-1-2018,23:0:46,0.0,SSW,42.8,86,82
21-1-2018,23:1:1,0.0,SSW,42.8,86,82
21-1-2018,23:1:16,0.0,SSW,42.8,86,82
21-1-2018,23:1:31,0.0,SSW,42.8,86,82
21-1-2018,23:1:46,0.0,SSW,42.8,86,82
21-1-2018,23:2:1,0.0,SSW,42.8,86,82
21-1-2018,23:2:16,0.0,SSW,42.8,86,82
21-1-2018,23:2:31,0.0,SSW,42.8,86,82
21-1-2018,23:2:46,0.0,SSW,42.8,86,82
21-1-2018,23:3:1,0.0,SSW,42.8,86,82
21-1-2018,23:3:16,0.0,SSW,42.8,86,82
21-1-2018,23:3:31,0.0,SSW,42.8,86,82
21-1-2018,23:3:46,0.0,SSW,42.8,86,82
21-1-2018,23:4:1,0.0,SSW,42.8,86,82
21-1-2018,23:4:16,0.0,SSW,42.8,86,82
21-1-2018,23:4:31,0.0,SSW,42.8,86,82
21-1-2018,23:4:46,0.0,SSW,42.8,86,82
21-1-2018,23:5:1,0.0,SSW,42.6,86,82
21-1-2018,23:5:16,0.0,SSW,42.6,86,82
21-1-2018,23:5:31,0.0,SSW,42.6,86,82
21-1-2018,23:5:46,0.0,SSW,42.6,86,82
21-1-2018,23:6:1,0.0,SSW,42.6,86,82
21-1-2018,23:6:16,0.0,SSW,42.6,86,82
21-1-2018,23:6:31,0.0,SSW,42.6,86,82
21-1-2018,23:6:46,0.0,SSW,42.6,86,82
21-1-2018,23:7:1,0.0,SSW,42.6,86,82
21-1-2018,23:7:16,0.0,SSW,42.6,86,82
21-1-2018,23:7:31,0.0,SSW,42.6,86,82
21-1-2018,23:7:46,0.0,SSW,42.6,86,82
21-1-2018,23:8:1,0.0,SSW,42.6,86,82
21-1-2018,23:8:16,0.0,SSW,42.6,86,82
21-1-2018,23:8:31,0.0,SSW,42.6,86,82
21-1-2018,23:8:46,0.0,SSW,42.6,86,82
21-1-2018,23:9:1,0.0,SSW,42.6,86,82
21-1-2018,23:9:16,0.0,SSW,42.6,86,82
21-1-2018,23:9:31,0.0,SSW,42.6,86,82
21-1-2018,23:9:46,0.0,SSW,42.6,86,82
21-1-2018,23:10:1,0.0,SSW,42.6,86,82
21-1-2018,23:10:16,0.0,SSW,42.4,86,82
21-1-2018,23:10:31,0.0,SSW,42.4,86,82
21-1-2018,23:10:46,0.0,SSW,42.4,86,82
21-1-2018,23:11:1,0.0,SSW,42.4,86,82
21-1-2018,23:11:16,0.0,SSW,42.4,86,82
21-1-2018,23:11:31,0.0,SSW,42.4,86,82
21-1-2018,23:11:46,0.0,SSW,42.4,86,82
21-1-2018,23:12:1,0.0,SSW,42.4,86,82
21-1-2018,23:12:16,0.0,SSW,42.4,86,82
21-1-2018,23:12:31,0.0,SSW,42.4,86,82
21-1-2018,23:12:46,0.0,SSW,42.4,86,82
21-1-2018,23:13:1,0.0,SSW,42.4,86,82
21-1-2018,23:13:16,0.0,SSW,42.4,86,82
21-1-2018,23:13:31,0.0,SSW,42.4,86,82
21-1-2018,23:13:46,0.0,SSW,42.4,86,82
21-1-2018,23:14:1,0.0,SSW,42.4,86,82
21-1-2018,23:14:16,0.0,SSW,42.4,86,82
21-1-2018,23:14:31,0.0,SSW,42.4,87,82
21-1-2018,23:14:46,0.0,SSW,42.4,87,82
21-1-2018,23:15:1,0.0,SSW,42.4,87,82
21-1-2018,23:15:16,0.0,SSW,42.4,87,82
21-1-2018,23:15:31,0.0,SSW,42.4,87,82
21-1-2018,23:15:46,0.0,SSW,42.4,87,82
21-1-2018,23:16:1,0.0,SSW,42.4,87,82
21-1-2018,23:16:16,0.0,SSW,42.3,86,82
21-1-2018,23:16:31,0.0,SSW,42.3,86,82
21-1-2018,23:16:46,0.0,SSW,42.3,86,82
21-1-2018,23:17:1,0.0,SSW,42.3,86,82
21-1-2018,23:17:16,0.0,SSW,42.3,86,82
21-1-2018,23:17:31,0.0,SSW,42.3,86,82
21-1-2018,23:17:46,0.0,SSW,42.3,86,82
21-1-2018,23:18:1,0.0,SSW,42.3,86,82
21-1-2018,23:18:16,0.0,SSW,42.3,86,82
21-1-2018,23:18:31,0.0,SSW,42.3,86,82
21-1-2018,23:18:46,0.0,SSW,42.3,86,82
21-1-2018,23:19:1,0.0,SSW,42.3,86,82
21-1-2018,23:19:16,0.0,SSW,42.3,86,82
21-1-2018,23:19:31,0.0,SSW,42.3,86,82
21-1-2018,23:19:46,0.0,SSW,42.3,86,82
21-1-2018,23:20:1,0.0,SSW,42.3,86,82
21-1-2018,23:20:16,0.0,SSW,42.3,86,82
21-1-2018,23:20:31,0.0,SSW,42.1,86,82
21-1-2018,23:20:46,0.0,SSW,42.1,86,82
21-1-2018,23:21:1,0.0,SSW,42.1,86,82
21-1-2018,23:21:16,0.0,SSW,42.1,86,82
21-1-2018,23:21:31,0.0,SSW,42.1,87,82
21-1-2018,23:21:46,0.0,SSW,42.1,87,82
21-1-2018,23:22:1,0.0,SSW,42.1,87,82
21-1-2018,23:22:16,0.0,SSW,42.1,87,82
21-1-2018,23:22:31,0.0,SSW,42.1,87,82
21-1-2018,23:22:46,0.0,SSW,42.1,87,82
21-1-2018,23:23:1,0.0,SSW,42.1,87,82
21-1-2018,23:23:16,0.0,SSW,42.1,87,82
21-1-2018,23:23:31,0.0,SSW,42.1,87,82
21-1-2018,23:23:46,0.0,SSW,42.1,87,82
21-1-2018,23:24:1,0.0,SSW,42.1,87,82
21-1-2018,23:24:16,0.0,SSW,42.1,87,82
21-1-2018,23:24:31,0.0,SSW,42.1,87,82
21-1-2018,23:24:46,0.0,SSW,42.1,87,82
21-1-2018,23:25:1,0.0,SSW,42.1,87,82
21-1-2018,23:25:16,0.0,SSW,42.1,87,82
21-1-2018,23:25:31,0.0,SSW,42.1,87,82
21-1-2018,23:25:46,0.0,SSW,42.1,87,82
21-1-2018,23:26:1,0.0,SSW,41.9,87,82
21-1-2018,23:26:16,0.0,SSW,41.9,87,82
21-1-2018,23:26:31,0.0,SSW,41.9,87,82
21-1-2018,23:26:46,0.0,SSW,41.9,87,82
21-1-2018,23:27:1,0.0,SSW,41.9,88,82
21-1-2018,23:27:16,0.0,SSW,41.9,88,82
21-1-2018,23:27:31,0.0,SSW,41.9,88,82
21-1-2018,23:27:46,0.0,SSW,41.9,88,82
21-1-2018,23:28:1,0.0,SSW,41.9,88,82
21-1-2018,23:28:16,0.0,SSW,41.9,88,82
21-1-2018,23:28:31,0.0,SW,41.9,88,82
21-1-2018,23:28:46,0.0,SW,41.9,88,82
21-1-2018,23:29:1,0.0,SW,41.9,88,82
21-1-2018,23:29:16,0.0,SW,41.9,88,82
21-1-2018,23:29:31,0.0,SW,41.9,88,82
21-1-2018,23:29:46,0.0,SW,41.9,88,82
21-1-2018,23:30:1,0.0,SW,41.9,88,82
21-1-2018,23:30:16,0.0,SW,41.9,88,82
21-1-2018,23:30:31,0.0,SW,41.9,88,82
21-1-2018,23:30:46,0.0,SW,41.9,88,82
21-1-2018,23:31:1,0.0,SW,41.9,88,82
21-1-2018,23:31:16,0.0,SW,41.9,88,82
21-1-2018,23:31:31,0.0,SW,41.9,88,82
21-1-2018,23:31:47,0.0,SW,41.9,88,82
21-1-2018,23:32:2,0.0,SW,41.9,88,82
21-1-2018,23:32:17,0.0,SW,41.9,88,82
21-1-2018,23:32:32,0.0,SW,41.9,88,82
21-1-2018,23:32:47,0.0,SW,41.9,88,82
21-1-2018,23:33:2,0.0,SW,41.9,88,82
21-1-2018,23:33:17,0.0,SW,41.9,88,82
21-1-2018,23:33:32,0.0,SW,41.9,88,82
21-1-2018,23:33:47,0.0,SW,41.9,88,82
21-1-2018,23:34:2,0.0,SW,41.9,88,82
21-1-2018,23:34:17,0.0,SW,41.9,88,82
21-1-2018,23:34:32,0.0,SW,41.9,88,82
21-1-2018,23:34:47,0.0,SW,41.9,88,82
21-1-2018,23:35:2,0.0,SW,41.9,88,82
21-1-2018,23:35:17,0.0,SW,41.9,88,82
21-1-2018,23:35:32,0.0,SW,41.9,88,82
21-1-2018,23:35:47,0.0,SW,41.9,88,82
21-1-2018,23:36:2,0.0,SW,41.9,88,82
21-1-2018,23:36:17,0.0,SW,41.9,88,82
21-1-2018,23:36:32,0.0,SW,41.9,88,82
21-1-2018,23:36:47,0.0,SW,41.9,88,82
21-1-2018,23:37:2,0.0,SW,41.9,88,82
21-1-2018,23:37:17,0.0,SW,41.9,88,82
21-1-2018,23:37:32,0.0,SW,41.9,88,82
21-1-2018,23:37:47,0.0,SW,41.9,88,82
21-1-2018,23:38:2,0.0,SW,41.9,88,82
21-1-2018,23:38:17,0.0,SW,41.9,88,82
21-1-2018,23:38:32,0.0,SW,41.9,88,82
21-1-2018,23:38:47,0.0,SW,41.9,88,82
21-1-2018,23:39:2,0.0,SW,41.9,88,82
21-1-2018,23:39:17,0.0,SW,41.9,88,82
21-1-2018,23:39:32,0.0,SW,41.9,88,82
21-1-2018,23:39:47,0.0,SW,41.9,88,82
21-1-2018,23:40:2,0.0,SW,41.9,88,82
21-1-2018,23:40:17,0.0,SW,41.7,88,82
21-1-2018,23:40:32,0.0,SW,41.7,88,82
21-1-2018,23:40:47,0.0,SW,41.7,88,82
21-1-2018,23:41:2,0.0,SW,41.7,88,82
21-1-2018,23:41:17,0.0,SW,41.7,88,82
21-1-2018,23:41:32,0.0,SW,41.7,88,82
21-1-2018,23:41:47,0.0,SW,41.7,88,82
21-1-2018,23:42:2,0.0,SW,41.7,88,82
21-1-2018,23:42:17,0.0,SW,41.7,88,82
21-1-2018,23:42:32,0.0,SW,41.7,88,82
21-1-2018,23:42:47,0.0,SW,41.7,88,82
21-1-2018,23:43:2,0.0,SW,41.7,88,82
21-1-2018,23:43:17,0.0,SW,41.7,88,82
21-1-2018,23:43:32,0.0,SW,41.7,88,82
21-1-2018,23:43:47,0.0,SW,41.7,88,82
21-1-2018,23:44:2,0.0,SW,41.7,88,82
21-1-2018,23:44:17,0.0,SW,41.7,88,82
21-1-2018,23:44:32,0.0,SW,41.7,88,82
21-1-2018,23:44:47,0.0,SW,41.7,88,82
21-1-2018,23:45:2,0.0,SW,41.5,88,82
21-1-2018,23:45:17,0.0,SW,41.5,88,82
21-1-2018,23:45:32,0.0,SW,41.5,88,82
21-1-2018,23:45:47,0.0,SW,41.5,88,82
21-1-2018,23:46:2,0.0,SW,41.5,88,82
21-1-2018,23:46:17,0.0,SW,41.5,88,82
21-1-2018,23:46:32,0.0,SW,41.5,88,82
21-1-2018,23:46:47,0.0,SW,41.5,88,82
21-1-2018,23:47:2,0.0,SW,41.5,87,82
21-1-2018,23:47:17,0.0,SW,41.5,87,82
21-1-2018,23:47:32,0.0,SW,41.5,87,82
21-1-2018,23:47:47,0.0,SW,41.5,87,82
21-1-2018,23:48:2,0.0,SW,41.5,87,82
21-1-2018,23:48:17,0.0,SW,41.5,87,82
21-1-2018,23:48:32,0.0,SW,41.5,87,82
21-1-2018,23:48:47,0.0,SW,41.5,87,82
21-1-2018,23:49:2,0.0,SW,41.5,87,82
21-1-2018,23:49:17,0.0,SW,41.5,87,82
21-1-2018,23:49:32,0.0,SW,41.5,87,82
21-1-2018,23:49:47,0.0,SW,41.5,87,82
21-1-2018,23:50:2,0.0,SW,41.5,87,82
21-1-2018,23:50:17,0.0,SW,41.5,87,82
21-1-2018,23:50:32,0.0,SW,41.4,87,82
21-1-2018,23:50:47,0.0,SW,41.4,87,82
21-1-2018,23:51:2,0.0,SW,41.4,87,82
21-1-2018,23:51:17,0.0,SW,41.4,87,82
21-1-2018,23:51:32,0.0,SW,41.4,87,82
21-1-2018,23:51:47,0.0,SW,41.4,87,82
21-1-2018,23:52:2,0.0,SW,41.4,87,82
21-1-2018,23:52:17,0.0,SW,41.4,87,82
21-1-2018,23:52:32,0.0,SW,41.4,87,82
21-1-2018,23:52:47,0.0,SW,41.4,87,82
21-1-2018,23:53:2,0.0,SW,41.4,87,82
21-1-2018,23:53:17,0.0,SW,41.4,87,82
21-1-2018,23:53:32,0.0,SW,41.4,87,82
21-1-2018,23:53:47,0.0,SW,41.4,87,82
21-1-2018,23:54:2,0.0,SW,41.2,87,82
21-1-2018,23:54:17,0.0,SW,41.2,87,82
21-1-2018,23:54:32,0.0,SW,41.2,88,82
21-1-2018,23:54:47,0.0,SW,41.2,88,82
21-1-2018,23:55:2,0.0,SW,41.2,88,82
21-1-2018,23:55:17,2.0,SW,41.2,88,82
21-1-2018,23:55:32,2.0,S,41.2,88,82
21-1-2018,23:55:47,2.0,S,41.2,88,82
21-1-2018,23:56:2,0.0,S,41.2,88,82
21-1-2018,23:56:17,0.0,S,41.2,88,82
21-1-2018,23:56:32,1.5,S,41.2,88,82
21-1-2018,23:56:47,1.0,W,41.2,88,82
21-1-2018,23:57:2,0.0,W,41.2,88,82
21-1-2018,23:57:17,0.0,W,41.2,88,82
21-1-2018,23:57:32,1.5,S,41.2,88,82
21-1-2018,23:57:47,1.5,S,41.2,88,82
21-1-2018,23:58:2,1.5,SSW,41.2,88,82
21-1-2018,23:58:17,0.5,SSW,41.2,88,82
21-1-2018,23:58:32,0.0,SSW,41.2,88,82
21-1-2018,23:58:47,0.0,SSW,41.2,88,82
21-1-2018,23:59:2,0.0,SSW,41.2,88,82
21-1-2018,23:59:17,0.0,SSW,41.2,88,82
21-1-2018,23:59:32,0.0,SSW,41.2,89,82
21-1-2018,23:59:47,0.0,SSW,41.2,89,82
22-1-2018,0:0:2,0.0,SSW,41.2,89,82
22-1-2018,0:0:17,0.0,SSW,41.2,89,82
22-1-2018,0:0:32,0.0,SSW,41.2,89,82
22-1-2018,0:0:47,0.0,SSW,41.2,89,82
22-1-2018,0:1:2,0.0,SSW,41.2,89,82
22-1-2018,0:1:17,0.0,SSW,41.4,89,82
22-1-2018,0:1:32,0.0,SSW,41.4,89,82
22-1-2018,0:1:47,0.0,SSW,41.4,89,82
22-1-2018,0:2:2,0.0,SSW,41.4,89,82
22-1-2018,0:2:17,0.0,SSW,41.4,89,82
22-1-2018,0:2:32,0.0,SSW,41.4,89,82
22-1-2018,0:2:47,0.0,SSW,41.4,89,82
22-1-2018,0:3:2,0.0,SSW,41.5,90,82
22-1-2018,0:3:17,0.0,SSW,41.5,90,82
22-1-2018,0:3:32,0.0,SSW,41.5,90,82
22-1-2018,0:3:47,0.0,SSW,41.5,90,82
22-1-2018,0:4:2,0.0,SSW,41.5,90,82
22-1-2018,0:4:17,0.0,SSW,41.5,90,82
22-1-2018,0:4:32,0.0,SSW,41.5,90,82
22-1-2018,0:4:47,0.0,SSW,41.5,90,82
22-1-2018,0:5:2,0.0,SSW,41.5,90,82
22-1-2018,0:5:17,0.0,SSW,41.5,90,82
22-1-2018,0:5:32,0.0,SSW,41.5,90,82
22-1-2018,0:5:47,0.0,SSW,41.5,90,82
22-1-2018,0:6:2,0.0,SSW,41.4,90,82
22-1-2018,0:6:17,0.0,SSW,41.4,90,82
22-1-2018,0:6:32,0.0,SSW,41.4,90,82
22-1-2018,0:6:47,0.0,SSW,41.4,90,82
22-1-2018,0:7:2,0.0,SSW,41.4,90,82
22-1-2018,0:7:17,0.0,SSW,41.4,90,82
22-1-2018,0:7:32,0.0,SSW,41.4,90,82
22-1-2018,0:7:47,0.0,SSW,41.4,90,82
22-1-2018,0:8:2,0.0,WNW,41.4,90,82
22-1-2018,0:8:17,0.0,WNW,41.4,90,82
22-1-2018,0:8:32,0.0,WNW,41.4,89,82
22-1-2018,0:8:47,0.0,WNW,41.4,89,82
22-1-2018,0:9:2,0.0,WNW,41.4,89,82
22-1-2018,0:9:17,0.0,WNW,41.4,89,82
22-1-2018,0:9:32,0.0,WNW,41.4,89,82
22-1-2018,0:9:47,0.0,WNW,41.4,89,82
22-1-2018,0:10:2,0.0,WNW,41.4,89,82
22-1-2018,0:10:17,0.0,WNW,41.4,89,82
22-1-2018,0:10:32,0.0,WNW,41.4,89,82
22-1-2018,0:10:47,0.0,WNW,41.4,89,82
22-1-2018,0:11:2,0.0,WNW,41.4,89,82
22-1-2018,0:11:17,0.0,WNW,41.4,89,82
22-1-2018,0:11:32,0.0,WNW,41.4,89,82
22-1-2018,0:11:47,0.0,WNW,41.4,89,82
22-1-2018,0:12:2,0.0,WNW,41.2,89,82
22-1-2018,0:12:17,0.0,WNW,41.2,89,82
22-1-2018,0:12:32,0.0,WNW,41.2,89,82
22-1-2018,0:12:47,0.0,WNW,41.2,89,82
22-1-2018,0:13:2,0.0,WNW,41.2,89,82
22-1-2018,0:13:17,0.0,WNW,41.2,89,82
22-1-2018,0:13:32,0.0,WNW,41.2,89,82
22-1-2018,0:13:47,0.0,WNW,41.2,89,82
22-1-2018,0:14:2,0.0,W,41.2,89,82
22-1-2018,0:14:17,0.0,W,41.2,89,82
22-1-2018,0:14:32,0.0,W,41.2,89,82
22-1-2018,0:14:47,0.0,W,41.2,89,82
22-1-2018,0:15:2,0.0,W,41.2,89,82
22-1-2018,0:15:17,0.0,W,41.2,89,82
22-1-2018,0:15:32,0.0,WNW,41.2,89,82
22-1-2018,0:15:47,0.0,WNW,41.2,89,82
22-1-2018,0:16:2,0.0,WNW,41.2,89,82
22-1-2018,0:16:17,0.0,WNW,41.2,89,82
22-1-2018,0:16:32,0.0,WNW,41.2,89,82
22-1-2018,0:16:47,0.0,WNW,41.2,89,82
22-1-2018,0:17:2,0.0,WNW,41.2,89,82
22-1-2018,0:17:17,0.0,WNW,41.2,89,82
22-1-2018,0:17:32,0.0,WNW,41.2,89,82
22-1-2018,0:17:47,0.0,WNW,41.2,89,82
22-1-2018,0:18:2,0.0,WNW,41.2,89,82
22-1-2018,0:18:17,0.0,WNW,41.2,89,82
22-1-2018,0:18:32,0.0,S,41.2,89,82
22-1-2018,0:18:47,0.0,S,41.2,89,82
22-1-2018,0:19:2,0.0,WSW,41.2,89,82
22-1-2018,0:19:17,0.0,WSW,41.2,89,82
22-1-2018,0:19:32,0.0,W,41.2,89,82
22-1-2018,0:19:47,0.0,W,41.2,89,82
22-1-2018,0:20:2,0.0,W,41.2,89,82
22-1-2018,0:20:17,0.0,W,41.2,89,82
22-1-2018,0:20:32,0.0,W,41.2,89,82
22-1-2018,0:20:47,0.0,W,41.2,89,82
22-1-2018,0:21:2,0.0,W,41.2,89,82
22-1-2018,0:21:17,0.0,W,41.2,89,82
22-1-2018,0:21:32,0.0,S,41.0,89,82
22-1-2018,0:21:47,0.0,S,41.0,89,82
22-1-2018,0:22:2,0.0,SW,41.0,89,82
22-1-2018,0:22:17,0.0,SW,41.0,89,82
22-1-2018,0:22:32,0.0,SW,41.0,89,82
22-1-2018,0:22:47,0.0,SW,41.0,89,82
22-1-2018,0:23:2,0.0,SW,41.0,89,82
22-1-2018,0:23:17,0.0,SW,41.0,89,82
22-1-2018,0:23:32,0.0,SW,41.0,89,82
22-1-2018,0:23:47,0.0,SW,41.0,89,82
22-1-2018,0:24:2,0.0,SW,41.0,89,82
22-1-2018,0:24:17,0.0,SW,41.0,89,82
22-1-2018,0:24:32,0.0,SW,41.0,89,82
22-1-2018,0:24:47,0.0,SW,41.0,89,82
22-1-2018,0:25:2,0.0,SW,41.0,89,82
22-1-2018,0:25:17,0.0,SW,41.0,89,82
22-1-2018,0:25:32,0.0,SW,41.0,89,82
22-1-2018,0:25:47,0.0,SW,41.0,89,82
22-1-2018,0:26:2,0.0,SW,41.0,89,82
22-1-2018,0:26:17,0.0,SW,41.0,89,82
22-1-2018,0:26:32,0.0,SW,41.0,89,82
22-1-2018,0:26:47,0.0,SW,41.0,89,82
22-1-2018,0:27:2,0.0,SW,41.0,89,82
22-1-2018,0:27:17,0.0,SW,41.0,89,82
22-1-2018,0:27:33,0.0,SW,40.8,89,82
22-1-2018,0:27:48,0.0,SW,40.8,89,82
22-1-2018,0:28:3,0.0,SW,40.8,89,82
22-1-2018,0:28:18,0.0,SW,40.8,89,82
22-1-2018,0:28:33,0.0,SW,40.8,89,82
22-1-2018,0:28:48,0.0,SW,40.8,89,82
22-1-2018,0:29:3,0.0,SW,40.8,89,82
22-1-2018,0:29:18,0.0,SW,40.8,89,82
22-1-2018,0:29:33,0.0,SW,40.8,89,82
22-1-2018,0:29:48,0.0,SW,40.8,89,82
22-1-2018,0:30:3,0.0,SW,40.8,89,82
22-1-2018,0:30:18,0.0,SW,40.8,89,82
22-1-2018,0:30:33,0.0,SW,40.8,89,82
22-1-2018,0:30:48,0.0,SW,40.8,89,82
22-1-2018,0:31:3,0.0,SW,40.8,89,82
22-1-2018,0:31:18,0.0,SW,40.8,89,82
22-1-2018,0:31:33,0.0,SW,40.8,89,82
22-1-2018,0:31:48,0.0,SW,40.8,89,82
22-1-2018,0:32:3,0.0,SW,40.8,89,82
22-1-2018,0:32:18,0.0,SW,40.8,89,82
22-1-2018,0:32:33,0.0,SW,40.8,89,82
22-1-2018,0:32:48,0.0,SW,40.8,89,82
22-1-2018,0:33:3,0.0,SW,40.8,89,82
22-1-2018,0:33:18,0.0,SW,40.8,89,82
22-1-2018,0:33:33,0.0,SW,40.6,89,82
