date,time,wind speed,wind direction,temperature,humidity,rain counter
23-1-2018,5:41:19,2,SSW,63.7,92,100
23-1-2018,5:41:34,2,SSW,63.7,92,100
23-1-2018,5:41:49,2,SSW,63.7,92,100
23-1-2018,5:42:04,1,S,63.7,92,100
23-1-2018,5:42:19,1,S,63.7,92,100
23-1-2018,5:42:34,1.5,SSW,63.7,92,100
23-1-2018,5:42:49,3,SSW,63.5,92,100
23-1-2018,5:43:04,3.5,S,63.5,92,100
23-1-2018,5:43:19,3.5,S,63.5,92,100
23-1-2018,5:43:34,2,S,63.5,92,100
23-1-2018,5:43:49,2,S,63.5,92,100
23-1-2018,5:44:04,1.5,S,63.5,92,100
23-1-2018,5:44:19,1.5,S,63.5,92,100
23-1-2018,5:44:34,1,S,63.5,92,100
23-1-2018,5:44:49,1,S,63.5,92,100
23-1-2018,5:45:04,3.5,S,63.5,92,100
23-1-2018,5:45:19,3.5,S,63.5,92,100
23-1-2018,5:45:34,4,S,63.5,92,100
23-1-2018,5:45:49,2.5,S,63.5,92,100
23-1-2018,5:46:04,4,SSW,63.5,92,100
23-1-2018,5:46:19,4,SSW,63.5,92,100
23-1-2018,5:46:34,2,E,63.5,92,100
23-1-2018,5:46:49,2,E,63.5,92,100
23-1-2018,5:47:04,2,E,63.5,92,100
23-1-2018,5:47:19,2,ESE,63.5,92,100
23-1-2018,5:47:34,1.5,ESE,63.5,92,100
23-1-2018,5:47:49,1.5,ESE,63.5,92,100
23-1-2018,5:48:04,2,S,63.5,92,100
23-1-2018,5:48:19,2,S,63.5,92,100
23-1-2018,5:48:34,4.5,SSW,63.5,92,100
23-1-2018,5:48:49,5.5,SSW,63.5,92,100
23-1-2018,5:49:04,4,SSW,63.5,92,100
23-1-2018,5:49:19,4,SSW,63.5,92,100
23-1-2018,5:49:34,5,SE,63.5,91,100
23-1-2018,5:49:49,5,SE,63.5,91,100
23-1-2018,5:50:04,5,SE,63.7,91,100
23-1-2018,5:50:19,2,SSW,63.7,91,100
23-1-2018,5:50:34,1.5,SSW,63.7,91,100
23-1-2018,5:50:49,1.5,SSW,63.7,91,100
23-1-2018,5:51:04,3,SSW,63.7,91,100
23-1-2018,5:51:19,3,SSW,63.7,91,100
23-1-2018,5:51:34,2.5,S,63.7,91,100
23-1-2018,5:51:49,3,S,63.7,91,100
23-1-2018,5:52:04,3.5,SSW,63.7,91,100
23-1-2018,5:52:19,3.5,SSW,63.7,91,100
23-1-2018,5:52:34,4.5,SW,63.7,91,100
23-1-2018,5:52:49,4.5,SW,63.7,91,100
23-1-2018,5:53:04,2.5,SW,63.7,91,100
23-1-2018,5:53:19,3,S,63.7,91,100
23-1-2018,5:53:34,3,S,63.7,91,100
23-1-2018,5:53:49,3,S,63.7,91,100
23-1-2018,5:54:04,3,SSW,63.7,91,100
23-1-2018,5:54:19,3,SSW,63.7,91,100
23-1-2018,5:54:35,3.5,SSW,63.7,91,100
23-1-2018,5:54:50,3.5,SSW,63.7,91,100
23-1-2018,5:55:05,4,S,63.7,91,100
23-1-2018,5:55:20,4,S,63.7,91,100
23-1-2018,5:55:35,3,SSW,63.7,91,100
23-1-2018,5:55:50,3,SSW,63.7,91,100
23-1-2018,5:56:05,3.5,SSW,63.7,91,100
23-1-2018,5:56:20,3,S,63.7,91,100
23-1-2018,5:56:35,3.5,S,63.7,91,100
23-1-2018,5:56:50,3.5,S,63.7,91,100
23-1-2018,5:57:05,3.5,SSW,63.7,91,100
23-1-2018,5:57:20,3.5,SSW,63.7,91,100
23-1-2018,5:57:35,1.5,S,63.7,91,100
23-1-2018,5:57:50,4,S,63.7,91,100
23-1-2018,5:58:05,6.5,ESE,63.7,91,100
23-1-2018,5:58:20,6.5,ESE,63.7,91,100
23-1-2018,5:58:35,5,S,63.7,91,100
23-1-2018,5:58:50,5,S,63.7,91,100
23-1-2018,5:59:05,4,S,63.9,91,100
23-1-2018,5:59:20,3,SSW,63.9,91,100
23-1-2018,5:59:35,4.5,SSW,63.9,91,100
23-1-2018,5:59:50,4.5,SSW,63.9,91,100
23-1-2018,6:00:05,4,S,63.9,91,100
23-1-2018,6:00:20,4,S,63.9,91,100
23-1-2018,6:00:35,5,SSW,63.9,91,100
23-1-2018,6:00:50,5,SSW,63.9,91,100
23-1-2018,6:01:05,4.5,S,63.9,91,100
23-1-2018,6:01:20,4.5,S,63.9,91,100
23-1-2018,6:01:35,4,SSW,63.9,91,100
23-1-2018,6:01:50,4,SSW,63.9,91,100
23-1-2018,6:02:05,2.5,SSW,63.9,91,100
23-1-2018,6:02:20,2,SW,63.9,91,100
23-1-2018,6:02:35,1,SW,63.9,91,100
23-1-2018,6:02:50,1,SW,63.9,91,100
23-1-2018,6:03:05,2,SSW,63.9,91,100
23-1-2018,6:03:20,2,SSW,63.9,91,100
23-1-2018,6:03:35,2,S,63.9,91,100
23-1-2018,6:03:50,2.5,S,63.9,91,100
23-1-2018,6:04:05,3,SSW,63.9,91,100
23-1-2018,6:04:20,3,SSW,63.9,91,100
23-1-2018,6:04:35,4,SSW,63.9,91,100
23-1-2018,6:04:50,4,SSW,63.9,91,100
23-1-2018,6:05:05,3.5,SSW,63.9,91,100
23-1-2018,6:05:20,5.5,S,63.9,91,100
23-1-2018,6:05:35,3.5,S,63.9,91,100
23-1-2018,6:05:50,3.5,S,63.9,91,100
23-1-2018,6:06:05,3.5,SSW,63.9,91,100
23-1-2018,6:06:20,3.5,SSW,63.9,91,100
23-1-2018,6:06:35,3,SSW,63.9,91,100
23-1-2018,6:06:50,2,SSW,63.9,91,100
23-1-2018,6:07:05,3.5,SW,63.9,91,100
23-1-2018,6:07:20,3.5,SW,63.9,91,100
23-1-2018,6:07:35,2.5,SSW,63.9,91,100
23-1-2018,6:07:50,2.5,SSW,63.9,91,100
23-1-2018,6:08:05,3,SSW,63.9,91,100
23-1-2018,6:08:20,3,SSW,63.9,91,100
23-1-2018,6:08:35,3,SSW,63.9,91,100
23-1-2018,6:08:50,3,SSW,63.9,91,100
23-1-2018,6:09:05,0,SW,63.9,91,100
23-1-2018,6:09:20,0,SW,63.9,91,100
23-1-2018,6:09:35,0.5,SW,63.9,91,100
23-1-2018,6:09:50,0,SW,63.9,91,100
23-1-2018,6:10:05,2,S,63.9,91,100
23-1-2018,6:10:20,2,S,63.9,91,100
23-1-2018,6:10:35,3,S,63.9,91,100
23-1-2018,6:10:50,3,S,63.9,91,100
23-1-2018,6:11:05,2.5,S,63.9,91,100
23-1-2018,6:11:20,2,WSW,63.9,91,100
23-1-2018,6:11:35,2,WSW,63.9,91,100
23-1-2018,6:11:50,2,WSW,63.9,91,100
23-1-2018,6:12:05,2,SSW,63.9,91,100
23-1-2018,6:12:20,2,SSW,63.9,91,100
23-1-2018,6:12:35,1,SSW,63.9,91,100
23-1-2018,6:12:50,1,SSW,63.9,91,100
23-1-2018,6:13:05,2.5,SSW,63.9,91,100
23-1-2018,6:13:20,2.5,SSW,63.9,91,100
23-1-2018,6:13:35,2.5,SSW,63.9,91,100
23-1-2018,6:13:50,2.5,SSW,63.9,91,100
23-1-2018,6:14:05,2,SSW,63.9,91,100
23-1-2018,6:14:20,3.5,S,63.9,91,100
23-1-2018,6:14:35,4,S,63.9,91,100
23-1-2018,6:14:50,4,S,63.9,91,100
23-1-2018,6:15:05,6,SW,63.9,91,100
23-1-2018,6:15:20,6,SW,63.9,91,100
23-1-2018,6:15:35,4.5,SSW,63.9,91,100
23-1-2018,6:15:50,4.5,SSW,63.9,91,100
23-1-2018,6:16:05,4,S,63.9,91,100
23-1-2018,6:16:20,4,S,63.9,91,100
23-1-2018,6:16:35,3.5,S,63.9,91,100
23-1-2018,6:16:50,3.5,S,63.9,91,100
23-1-2018,6:17:05,4,S,63.9,91,100
23-1-2018,6:17:20,3.5,S,63.9,91,100
23-1-2018,6:17:35,2.5,S,63.9,91,100
23-1-2018,6:17:50,2.5,S,63.9,91,100
23-1-2018,6:18:05,2,SW,63.9,91,100
23-1-2018,6:18:20,2,SW,63.9,91,100
23-1-2018,6:18:35,0.5,SSW,63.9,91,100
23-1-2018,6:18:50,1,SSW,63.9,91,100
23-1-2018,6:19:05,0.5,SSW,63.9,91,100
23-1-2018,6:19:20,0.5,SSW,63.9,91,100
23-1-2018,6:19:35,3.5,SSW,63.9,91,100
23-1-2018,6:19:50,3.5,SSW,63.9,91,100
23-1-2018,6:20:05,3,SSW,63.9,91,100
23-1-2018,6:20:20,2,S,63.9,91,100
23-1-2018,6:20:35,1,S,63.9,91,100
23-1-2018,6:20:50,1,S,63.9,91,100
23-1-2018,6:21:05,1.5,SSW,63.9,91,100
23-1-2018,6:21:20,1.5,SSW,63.9,91,100
23-1-2018,6:21:35,1.5,W,63.9,91,100
23-1-2018,6:21:50,2.5,W,63.9,91,100
23-1-2018,6:22:05,5,SSW,63.9,91,100
23-1-2018,6:22:20,5,SSW,63.9,91,100
23-1-2018,6:22:35,4,SW,63.9,91,100
23-1-2018,6:22:50,4,SW,63.9,91,100
23-1-2018,6:23:05,3.5,SW,64,90,100
23-1-2018,6:23:20,2.5,SSW,64,90,100
23-1-2018,6:23:35,3,SSW,64,90,100
23-1-2018,6:23:50,3,SSW,64,90,100
23-1-2018,6:24:05,3.5,SSW,64,90,100
23-1-2018,6:24:20,3.5,SSW,64,90,100
23-1-2018,6:24:35,3,SW,64,90,100
23-1-2018,6:24:50,5,SW,64,90,100
23-1-2018,6:25:05,5,S,64,90,100
23-1-2018,6:25:20,5,S,64,90,100
23-1-2018,6:25:35,3.5,SW,64,90,100
23-1-2018,6:25:50,3.5,SW,64,90,100
23-1-2018,6:26:05,2,SW,64,90,100
23-1-2018,6:26:20,2,SW,64,90,100
23-1-2018,6:26:35,3,SW,64,90,100
23-1-2018,6:26:50,3,SW,64,90,100
23-1-2018,6:27:05,4,SSW,64,90,100
23-1-2018,6:27:20,4,SSW,64,90,100
23-1-2018,6:27:35,5,S,64,90,100
23-1-2018,6:27:50,5,S,64,90,100
23-1-2018,6:28:05,3.5,SSW,64,90,100
23-1-2018,6:28:20,3.5,SSW,64,90,100
23-1-2018,6:28:35,3,SSW,64,90,100
23-1-2018,6:28:50,3,SSW,64,90,100
23-1-2018,6:29:05,2.5,SSW,64,90,100
23-1-2018,6:29:20,3,SSW,64,90,100
23-1-2018,6:29:35,3,SW,64,90,100
23-1-2018,6:29:50,3,SW,64,90,100
23-1-2018,6:30:05,0.5,W,64,90,100
23-1-2018,6:30:20,0.5,W,64,90,100
23-1-2018,6:30:35,0.5,W,64,90,100
23-1-2018,6:30:50,3.5,SSW,64,90,100
23-1-2018,6:31:05,5,SSW,64,90,100
23-1-2018,6:31:20,5,SSW,64,90,100
23-1-2018,6:31:35,3.5,SW,64,90,100
23-1-2018,6:31:50,3.5,SW,64,90,100
23-1-2018,6:32:05,3,N,64,90,100
23-1-2018,6:32:20,2,N,64,90,100
23-1-2018,6:32:35,4,SSW,64,90,100
23-1-2018,6:32:50,4,SSW,64,90,100
23-1-2018,6:33:05,3.5,SSW,64,90,100
23-1-2018,6:33:20,3.5,SSW,64,90,100
23-1-2018,6:33:35,3,SSW,64,90,100
23-1-2018,6:33:50,6.5,S,64,90,100
23-1-2018,6:34:05,8,S,64,90,100
23-1-2018,6:34:20,8,S,64,90,100
23-1-2018,6:34:35,9,S,64,90,100
23-1-2018,6:34:50,9,S,64,90,100
23-1-2018,6:35:05,6.5,SSW,64,90,100
23-1-2018,6:35:20,4,SSW,64.2,89,100
23-1-2018,6:35:35,3.5,SSE,64.2,89,100
23-1-2018,6:35:50,3.5,SSE,64.2,89,100
23-1-2018,6:36:05,2.5,SSW,64.2,89,100
23-1-2018,6:36:20,2.5,SSW,64.2,89,100
23-1-2018,6:36:35,2.5,SSW,64.2,89,100
23-1-2018,6:36:50,2.5,SSW,64.2,89,100
23-1-2018,6:37:05,2.5,SSW,64.2,89,100
23-1-2018,6:37:20,2.5,SSW,64.2,89,100
23-1-2018,6:37:35,2,SSW,64.2,89,100
23-1-2018,6:37:50,2,SSW,64.2,89,100
23-1-2018,6:38:05,2,SW,64.2,89,100
23-1-2018,6:38:20,1.5,SW,64.2,89,100
23-1-2018,6:38:35,1,SW,64.2,89,100
23-1-2018,6:38:50,1,SW,64.2,89,100
23-1-2018,6:39:05,4,WSW,64.2,89,100
23-1-2018,6:39:20,4,WSW,64.2,89,100
23-1-2018,6:39:35,4,WSW,64.2,89,100
23-1-2018,6:39:50,2,SW,64.2,89,100
23-1-2018,6:40:05,1.5,SW,64.2,89,100
23-1-2018,6:40:20,1.5,SW,64.2,89,100
23-1-2018,6:40:35,1.5,SW,64.2,89,100
23-1-2018,6:40:50,1.5,SW,64.2,89,100
23-1-2018,6:41:05,3,S,64.2,89,100
23-1-2018,6:41:20,3.5,S,64.2,89,100
23-1-2018,6:41:35,3.5,S,64.2,89,100
23-1-2018,6:41:50,3.5,S,64.2,89,100
23-1-2018,6:42:05,2.5,SSW,64.2,89,100
23-1-2018,6:42:20,2.5,SSW,64.2,89,100
23-1-2018,6:42:35,2,SSW,64.2,89,100
23-1-2018,6:42:50,2,SSE,64.2,89,100
23-1-2018,6:43:05,2,SSE,64,89,100
23-1-2018,6:43:20,2,SSE,64,89,100
23-1-2018,6:43:35,3,SW,64,89,100
23-1-2018,6:43:50,3,SW,64,89,100
23-1-2018,6:44:05,2.5,S,64,89,100
23-1-2018,6:44:20,2,S,64,89,100
23-1-2018,6:44:35,1.5,SSE,64,89,100
23-1-2018,6:44:50,1.5,SSE,64,89,100
23-1-2018,6:45:05,5.5,SSW,64,89,100
23-1-2018,6:45:20,5.5,SSW,64,89,100
23-1-2018,6:45:35,6.5,SSW,64,89,100
23-1-2018,6:45:50,6,S,64,89,100
23-1-2018,6:46:05,4,S,64.2,89,100
23-1-2018,6:46:20,4,S,64.2,89,100
23-1-2018,6:46:35,3,SSE,64.2,89,100
23-1-2018,6:46:50,3,SSE,64.2,89,100
23-1-2018,6:47:05,3,W,64.2,89,100
23-1-2018,6:47:20,2.5,W,64.2,89,100
23-1-2018,6:47:35,2,SSW,64.2,89,100
23-1-2018,6:47:50,2,SSW,64.2,89,100
23-1-2018,6:48:05,5.5,S,64.2,89,100
23-1-2018,6:48:20,5.5,S,64.2,89,100
23-1-2018,6:48:35,5.5,S,64.2,89,100
23-1-2018,6:48:50,7,S,64.2,89,100
23-1-2018,6:49:05,6,S,64.2,89,100
23-1-2018,6:49:20,6,S,64.2,89,100
23-1-2018,6:49:35,4,S,64.2,88,100
23-1-2018,6:49:50,4,S,64.2,88,100
23-1-2018,6:50:05,2.5,SSW,64.2,88,100
23-1-2018,6:50:20,2.5,SSW,64.2,88,100
23-1-2018,6:50:35,1,SSW,64.2,88,100
23-1-2018,6:50:51,1,SSW,64.2,88,100
23-1-2018,6:51:06,1,SSW,64.2,88,100
23-1-2018,6:51:21,1,SSW,64.2,88,100
23-1-2018,6:51:36,1.5,SSW,64.2,88,100
23-1-2018,6:51:51,2,SSW,64.2,88,100
23-1-2018,6:52:06,1,SSW,64.2,88,100
23-1-2018,6:52:21,1,SSW,64.2,88,100
23-1-2018,6:52:36,2,SSW,64,88,100
23-1-2018,6:52:51,2,SSW,64,88,100
23-1-2018,6:53:06,2.5,SSW,64,88,100
23-1-2018,6:53:21,1,SSW,64,88,100
23-1-2018,6:53:36,2,SSW,64,88,100
23-1-2018,6:53:51,2,SSW,64,88,100
23-1-2018,6:54:06,3,SSW,64,88,100
23-1-2018,6:54:21,3,SSW,64,88,100
23-1-2018,6:54:36,3,SSW,64,88,100
23-1-2018,6:54:51,4.5,SSW,64,88,100
23-1-2018,6:55:06,3,SSW,64,88,100
23-1-2018,6:55:21,3,SSW,64,88,100
23-1-2018,6:55:36,1.5,SSW,64,88,100
23-1-2018,6:55:51,1.5,SSW,64,88,100
23-1-2018,6:56:06,2,SSW,64,88,100
23-1-2018,6:56:21,1,SSW,64,88,100
23-1-2018,6:56:36,1,SSW,64,88,100
23-1-2018,6:56:51,1.5,SSW,63.9,88,100
23-1-2018,6:57:06,1.5,S,63.9,88,100
23-1-2018,6:57:21,1.5,S,63.9,88,100
23-1-2018,6:57:36,2.5,S,63.9,88,100
23-1-2018,6:57:51,2.5,SSW,63.9,88,100
23-1-2018,6:58:06,2,SSW,63.9,88,100
23-1-2018,6:58:21,3,S,63.9,88,100
23-1-2018,6:58:36,3,S,63.9,88,100
23-1-2018,6:58:51,3,S,63.9,88,100
23-1-2018,6:59:06,4.5,SSW,63.9,88,100
23-1-2018,6:59:21,3.5,SSW,63.9,88,100
23-1-2018,6:59:36,5,S,63.9,88,100
23-1-2018,6:59:51,5,S,63.9,88,100
23-1-2018,7:00:06,3,S,63.9,88,100
23-1-2018,7:00:21,3,S,63.9,88,100
23-1-2018,7:00:36,2.5,S,63.9,88,100
23-1-2018,7:00:51,1.5,W,63.9,88,100
23-1-2018,7:01:06,3.5,W,63.9,88,100
23-1-2018,7:01:21,3.5,W,63.9,88,100
23-1-2018,7:01:36,3.5,S,63.9,88,100
23-1-2018,7:01:51,3.5,S,63.9,88,100
23-1-2018,7:02:06,4,SSW,63.9,88,100
23-1-2018,7:02:21,2,SSW,63.9,88,100
23-1-2018,7:02:36,2,S,63.9,88,100
23-1-2018,7:02:51,2,S,63.9,88,100
23-1-2018,7:03:06,5,SSW,63.9,88,100
23-1-2018,7:03:21,5,SSW,63.9,88,100
23-1-2018,7:03:36,3.5,SSW,63.9,88,100
23-1-2018,7:03:51,4.5,S,63.9,88,100
23-1-2018,7:04:06,4,S,64,88,100
23-1-2018,7:04:21,4,S,64,88,100
23-1-2018,7:04:36,2.5,SSW,64,88,100
23-1-2018,7:04:51,2.5,SSW,64,88,100
23-1-2018,7:05:06,3.5,SSW,64,88,100
23-1-2018,7:05:21,3.5,SSW,64,88,100
23-1-2018,7:05:36,4,S,64,88,100
23-1-2018,7:05:51,4,S,64,88,100
23-1-2018,7:06:06,2,WSW,64,88,100
23-1-2018,7:06:21,2,WSW,64,88,100
23-1-2018,7:06:36,1.5,WSW,64,88,100
23-1-2018,7:06:51,2,WNW,64,88,100
23-1-2018,7:07:06,1,WNW,64,88,100
23-1-2018,7:07:21,1,WNW,64,88,100
23-1-2018,7:07:36,0,WSW,64,88,100
23-1-2018,7:07:51,0,WSW,64,88,100
23-1-2018,7:08:06,0,S,64,88,100
23-1-2018,7:08:21,0,S,64,88,100
23-1-2018,7:08:36,0,S,64,88,100
23-1-2018,7:08:51,0,S,64,88,100
23-1-2018,7:09:06,1,S,63.9,88,100
23-1-2018,7:09:21,1,S,63.9,88,100
23-1-2018,7:09:36,1.5,S,63.9,88,100
23-1-2018,7:09:51,1,SW,63.9,88,100
23-1-2018,7:10:06,1.5,SW,63.9,89,100
23-1-2018,7:10:21,2,SW,63.9,89,100
23-1-2018,7:10:36,1.5,SW,63.9,89,100
23-1-2018,7:10:51,1.5,SW,63.9,89,100
23-1-2018,7:11:06,1.5,SW,63.9,89,100
23-1-2018,7:11:21,2,SW,63.9,89,100
23-1-2018,7:11:36,2,SSW,63.9,89,100
23-1-2018,7:11:51,1.5,SSW,63.9,89,100
23-1-2018,7:12:06,1.5,SSW,63.9,89,100
23-1-2018,7:12:21,1.5,SSW,63.9,89,100
23-1-2018,7:12:36,3,SSW,63.9,89,100
23-1-2018,7:12:51,3,SSW,63.9,89,100
23-1-2018,7:13:06,2.5,SSW,63.9,89,100
23-1-2018,7:13:21,3,S,63.9,89,100
23-1-2018,7:13:36,3.5,S,63.9,89,100
23-1-2018,7:13:51,3.5,S,63.9,89,100
23-1-2018,7:14:06,2.5,SW,63.9,89,100
23-1-2018,7:14:21,1.5,SW,63.9,89,100
23-1-2018,7:14:36,2.5,S,63.9,89,100
23-1-2018,7:14:51,4.5,S,63.9,89,100
23-1-2018,7:15:06,3,S,63.9,89,100
23-1-2018,7:15:21,3,S,63.9,89,100
23-1-2018,7:15:36,2,S,63.9,89,100
23-1-2018,7:15:51,2.5,S,63.9,89,100
23-1-2018,7:16:06,2.5,S,63.9,89,100
23-1-2018,7:16:21,2,SSW,63.9,89,100
23-1-2018,7:16:36,3.5,SSW,63.9,89,100
23-1-2018,7:16:51,3.5,SSW,63.9,89,100
23-1-2018,7:17:06,3,SE,63.9,89,100
23-1-2018,7:17:21,4.5,SE,63.9,88,100
23-1-2018,7:17:36,5,SSW,63.9,88,100
23-1-2018,7:17:51,6,SSW,63.9,87,100
23-1-2018,7:18:06,6.5,S,63.9,87,100
23-1-2018,7:18:21,6.5,S,63.9,87,100
23-1-2018,7:18:36,9.5,S,64,87,100
23-1-2018,7:18:51,6,SSW,64,87,100
23-1-2018,7:19:06,5.5,SSW,64,86,100
23-1-2018,7:19:21,4,SSE,64,86,100
23-1-2018,7:19:36,5.5,SSE,64,86,100
23-1-2018,7:19:51,5.5,SSE,64,86,100
23-1-2018,7:20:06,4,SSE,64,86,100
23-1-2018,7:20:21,6,SSE,64,86,100
23-1-2018,7:20:36,4,W,64,86,100
23-1-2018,7:20:51,1.5,W,64,86,100
23-1-2018,7:21:06,1,SSW,64,86,100
23-1-2018,7:21:21,1,SSW,64,86,100
23-1-2018,7:21:36,1,SSW,64,86,100
23-1-2018,7:21:51,2.5,S,64,86,100
23-1-2018,7:22:06,4,S,64,86,100
23-1-2018,7:22:21,3.5,S,64,86,100
23-1-2018,7:22:36,3.5,S,64,86,100
23-1-2018,7:22:51,3.5,S,64,86,100
23-1-2018,7:23:06,3,SSW,64,86,100
23-1-2018,7:23:21,1.5,SSW,64,86,100
23-1-2018,7:23:36,6,S,64,86,100
23-1-2018,7:23:51,6,S,64,86,100
23-1-2018,7:24:06,5.5,S,64,86,100
23-1-2018,7:24:21,5.5,S,64,86,100
23-1-2018,7:24:36,4.5,S,64,86,100
23-1-2018,7:24:51,4.5,S,64,86,100
23-1-2018,7:25:06,5,S,64,86,100
23-1-2018,7:25:21,4,SSW,64,86,100
23-1-2018,7:25:36,2,SSW,64,86,100
23-1-2018,7:25:51,2,SSW,64,86,100
23-1-2018,7:26:06,2,SSW,64,86,100
23-1-2018,7:26:21,4,SSW,64,86,100
23-1-2018,7:26:36,3.5,SSW,64,86,100
23-1-2018,7:26:51,4,SSW,64,86,100
23-1-2018,7:27:06,2,S,64,86,100
23-1-2018,7:27:21,2,S,64,86,100
23-1-2018,7:27:36,2,S,63.9,86,100
23-1-2018,7:27:51,2,S,63.9,86,100
23-1-2018,7:28:06,3.5,S,63.9,86,100
23-1-2018,7:28:21,3.5,SSW,63.9,86,100
23-1-2018,7:28:36,2.5,SSW,63.9,86,100
23-1-2018,7:28:51,2.5,SSW,63.9,86,100
23-1-2018,7:29:06,2,S,63.9,86,100
23-1-2018,7:29:21,2,S,63.9,86,100
23-1-2018,7:29:36,3,S,63.9,86,100
23-1-2018,7:29:51,2,S,63.7,86,100
23-1-2018,7:30:06,3,S,63.7,86,100
23-1-2018,7:30:21,3,S,63.7,86,100
23-1-2018,7:30:36,2,S,63.7,86,100
23-1-2018,7:30:51,4,SSW,63.7,86,100
23-1-2018,7:31:06,5,SSW,63.7,86,100
23-1-2018,7:31:21,5,N,63.7,86,100
23-1-2018,7:31:36,5.5,N,63.7,86,100
23-1-2018,7:31:51,5.5,N,63.7,86,100
23-1-2018,7:32:06,4,S,63.7,86,100
23-1-2018,7:32:21,3,S,63.7,86,100
23-1-2018,7:32:36,6.5,S,63.7,86,100
23-1-2018,7:32:51,5,S,63.7,86,100
23-1-2018,7:33:06,3,S,63.7,86,100
23-1-2018,7:33:21,3,S,63.7,86,100
23-1-2018,7:33:36,2,S,63.7,86,100
23-1-2018,7:33:51,3.5,S,63.7,86,100
23-1-2018,7:34:06,5.5,S,63.7,86,100
23-1-2018,7:34:21,4,S,63.7,86,100
23-1-2018,7:34:36,4,S,63.7,86,100
23-1-2018,7:34:51,4,S,63.7,86,100
23-1-2018,7:35:06,2.5,S,63.7,86,100
23-1-2018,7:35:21,3.5,S,63.7,86,100
23-1-2018,7:35:36,3.5,SSE,63.7,86,100
23-1-2018,7:35:51,3,SSE,63.7,86,100
23-1-2018,7:36:06,1.5,S,63.7,86,100
23-1-2018,7:36:21,1.5,S,63.7,86,100
23-1-2018,7:36:36,4,S,63.5,86,100
23-1-2018,7:36:51,2.5,SSW,63.5,86,100
23-1-2018,7:37:06,1.5,SSW,63.5,86,100
23-1-2018,7:37:21,0.5,W,63.5,86,100
23-1-2018,7:37:36,0,W,63.5,86,100
23-1-2018,7:37:51,0,W,63.5,86,100
23-1-2018,7:38:06,2,SSW,63.5,86,100
23-1-2018,7:38:21,3.5,SSW,63.5,86,100
23-1-2018,7:38:36,2.5,NE,63.5,86,100
23-1-2018,7:38:51,3.5,NE,63.3,86,100
23-1-2018,7:39:06,3.5,S,63.3,86,100
23-1-2018,7:39:21,3.5,S,63.3,86,100
23-1-2018,7:39:36,2.5,S,63.3,86,100
23-1-2018,7:39:51,4.5,S,63.3,86,100
23-1-2018,7:40:06,4,S,63.3,86,100
23-1-2018,7:40:21,2,ENE,63.3,86,100
23-1-2018,7:40:36,2.5,ENE,63.3,86,100
23-1-2018,7:40:51,2.5,ENE,63.3,86,100
23-1-2018,7:41:06,3.5,SSW,63.3,86,100
23-1-2018,7:41:21,3,SSW,63.3,86,100
23-1-2018,7:41:36,2,S,63.3,86,100
23-1-2018,7:41:51,3.5,S,63.3,86,100
23-1-2018,7:42:06,2.5,SSE,63.3,86,100
23-1-2018,7:42:21,2.5,SSE,63.3,86,100
23-1-2018,7:42:36,2.5,SSE,63.3,86,100
23-1-2018,7:42:51,2,E,63.3,86,100
23-1-2018,7:43:06,2,E,63.3,86,100
23-1-2018,7:43:21,2.5,SSW,63.3,86,100
23-1-2018,7:43:36,3,SSW,63.3,86,100
23-1-2018,7:43:51,3,SSW,63.3,86,100
23-1-2018,7:44:06,4,SSW,63.3,86,100
23-1-2018,7:44:21,5.5,SSW,63.3,86,100
23-1-2018,7:44:37,3.5,SW,63.3,86,100
23-1-2018,7:44:52,4.5,SW,63.3,86,100
23-1-2018,7:45:07,7,E,63.3,86,100
23-1-2018,7:45:22,7,E,63.3,86,100
23-1-2018,7:45:37,7,E,63.5,85,100
23-1-2018,7:45:52,2,ENE,63.5,85,100
23-1-2018,7:46:07,2.5,ENE,63.5,85,100
23-1-2018,7:46:22,3.5,S,63.5,85,100
23-1-2018,7:46:37,3.5,S,63.5,85,100
23-1-2018,7:46:52,3.5,S,63.5,85,100
23-1-2018,7:47:07,5,SSE,63.5,85,100
23-1-2018,7:47:22,3.5,SSE,63.5,85,100
23-1-2018,7:47:37,4,NNE,63.5,85,100
23-1-2018,7:47:52,3,NNE,63.5,85,100
23-1-2018,7:48:07,2,E,63.5,85,100
23-1-2018,7:48:22,2,E,63.5,85,100
23-1-2018,7:48:37,3.5,E,63.5,85,100
23-1-2018,7:48:52,5.5,SSE,63.5,85,100
23-1-2018,7:49:07,4,SSE,63.5,85,100
23-1-2018,7:49:22,4,NW,63.5,85,100
23-1-2018,7:49:37,3.5,NW,63.5,85,100
23-1-2018,7:49:52,3.5,NW,63.5,85,100
23-1-2018,7:50:07,3.5,ESE,63.5,85,100
23-1-2018,7:50:22,3.5,ESE,63.3,85,100
23-1-2018,7:50:37,2.5,NE,63.3,85,100
23-1-2018,7:50:52,4,NE,63.3,85,100
23-1-2018,7:51:07,1.5,SSE,63.3,85,100
23-1-2018,7:51:22,1.5,SSE,63.3,85,100
23-1-2018,7:51:37,5,SSE,63.3,85,100
23-1-2018,7:51:52,5,W,63.3,85,100
23-1-2018,7:52:07,9,W,63.1,84,100
23-1-2018,7:52:22,4,S,63.1,84,100
23-1-2018,7:52:37,5.5,S,63.1,83,100
23-1-2018,7:52:52,5.5,S,63.1,83,100
23-1-2018,7:53:07,3.5,ENE,63.1,83,100
